2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 22:11:58,334 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 22:11:58,515 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.2941887378692627
2023-08-08 22:12:12,861 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.22129563987255096
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 22:12:12,967 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 22:12:12,968 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/9 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 22:16:39,645 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 12:00:00 Index 2484 - Actual: 0.6947368421052644, Predicted: 0.36587271094322205
2023-08-08 22:16:39,752 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 13:00:00 Index 2485 - Actual: 0.7315789473684191, Predicted: 0.4635518193244934
2023-08-08 22:16:39,850 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 14:00:00 Index 2486 - Actual: 0.7105263157894726, Predicted: 0.40416398644447327
2023-08-08 22:16:39,953 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 15:00:00 Index 2487 - Actual: 0.7578947368421041, Predicted: 0.3992682099342346
2023-08-08 22:16:40,060 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 16:00:00 Index 2488 - Actual: 0.7578947368421041, Predicted: 0.3857499063014984
2023-08-08 22:16:40,174 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 17:00:00 Index 2489 - Actual: 0.7736842105263193, Predicted: 0.4184154272079468
2023-08-08 22:16:40,285 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 18:00:00 Index 2490 - Actual: 0.3098591549295775, Predicted: 0.38476794958114624
2023-08-08 22:16:40,391 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 19:00:00 Index 2491 - Actual: 0.436619718309859, Predicted: 0.40651166439056396
2023-08-08 22:16:40,499 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 20:00:00 Index 2492 - Actual: 0.563380281690141, Predicted: 0.3762778341770172
2023-08-08 22:16:40,610 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 21:00:00 Index 2493 - Actual: 0.6197183098591554, Predicted: 0.3775422275066376
2023-08-08 22:16:40,716 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 22:00:00 Index 2494 - Actual: 0.6619718309859155, Predicted: 0.3647512197494507
2023-08-08 22:16:40,818 - ADDO ELEPHANT PARK - INFO - Date 2010-04-14 23:00:00 Index 2495 - Actual: 0.6901408450704225, Predicted: 0.40992191433906555
2023-08-08 22:16:40,919 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 00:00:00 Index 2496 - Actual: 0.7183098591549295, Predicted: 0.4621020257472992
2023-08-08 22:16:41,025 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 01:00:00 Index 2497 - Actual: 0.7323943661971835, Predicted: 0.38759660720825195
2023-08-08 22:16:41,136 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 02:00:00 Index 2498 - Actual: 0.76056338028169, Predicted: 0.3359091281890869
2023-08-08 22:16:41,242 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 03:00:00 Index 2499 - Actual: 0.7464788732394365, Predicted: 0.4235702157020569
2023-08-08 22:16:41,347 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 04:00:00 Index 2500 - Actual: 0.0, Predicted: 0.4043206572532654
2023-08-08 22:16:41,451 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 05:00:00 Index 2501 - Actual: 0.0, Predicted: 0.39525148272514343
2023-08-08 22:16:41,555 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 06:00:00 Index 2502 - Actual: 0.0, Predicted: 0.3835817277431488
2023-08-08 22:16:41,663 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 07:00:00 Index 2503 - Actual: 0.0, Predicted: 0.4187174439430237
2023-08-08 22:16:41,783 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 08:00:00 Index 2504 - Actual: 0.0, Predicted: 0.3974224925041199
2023-08-08 22:16:41,893 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 09:00:00 Index 2505 - Actual: 0.0, Predicted: 0.38667410612106323
2023-08-08 22:16:41,999 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 10:00:00 Index 2506 - Actual: 0.0, Predicted: 0.365709125995636
2023-08-08 22:16:42,106 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 11:00:00 Index 2507 - Actual: 0.0, Predicted: 0.38625165820121765
2023-08-08 22:16:42,215 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 12:00:00 Index 2508 - Actual: 0.0, Predicted: 0.4128158688545227
2023-08-08 22:16:42,321 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 13:00:00 Index 2509 - Actual: 0.0, Predicted: 0.4292471408843994
2023-08-08 22:16:42,423 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 14:00:00 Index 2510 - Actual: 0.6565217391304365, Predicted: 0.39415231347084045
2023-08-08 22:16:42,526 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 15:00:00 Index 2511 - Actual: 0.5336134453781511, Predicted: 0.3743179142475128
2023-08-08 22:16:42,646 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 16:00:00 Index 2512 - Actual: 0.43724696356275317, Predicted: 0.41580677032470703
2023-08-08 22:16:42,752 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 17:00:00 Index 2513 - Actual: 0.39676113360324017, Predicted: 0.37184983491897583
2023-08-08 22:16:42,853 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 18:00:00 Index 2514 - Actual: 0.36437246963562764, Predicted: 0.3585028648376465
2023-08-08 22:16:42,958 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 19:00:00 Index 2515 - Actual: 0.344129554655872, Predicted: 0.40103626251220703
2023-08-08 22:16:43,059 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 20:00:00 Index 2516 - Actual: 0.3319838056680151, Predicted: 0.4327325224876404
2023-08-08 22:16:43,170 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 21:00:00 Index 2517 - Actual: 0.30364372469635725, Predicted: 0.33982476592063904
2023-08-08 22:16:43,273 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 22:00:00 Index 2518 - Actual: 0.29959514170040435, Predicted: 0.4239654541015625
2023-08-08 22:16:43,374 - ADDO ELEPHANT PARK - INFO - Date 2010-04-15 23:00:00 Index 2519 - Actual: 0.3076923076923084, Predicted: 0.4146672785282135
2023-08-08 22:16:43,479 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 00:00:00 Index 2520 - Actual: 0.5684210526315852, Predicted: 0.43666160106658936
2023-08-08 22:16:43,587 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 01:00:00 Index 2521 - Actual: 0.6263157894736793, Predicted: 0.39028507471084595
2023-08-08 22:16:43,697 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 02:00:00 Index 2522 - Actual: 0.7000000000000028, Predicted: 0.36856234073638916
2023-08-08 22:16:43,802 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 03:00:00 Index 2523 - Actual: 0.6947368421052644, Predicted: 0.3880309462547302
2023-08-08 22:16:43,909 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 04:00:00 Index 2524 - Actual: 0.7315789473684191, Predicted: 0.36513659358024597
2023-08-08 22:16:44,008 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 05:00:00 Index 2525 - Actual: 0.7105263157894797, Predicted: 0.4620012044906616
2023-08-08 22:16:44,119 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 06:00:00 Index 2526 - Actual: 0.7578947368421041, Predicted: 0.4017561078071594
2023-08-08 22:16:44,225 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 07:00:00 Index 2527 - Actual: 0.7578947368421041, Predicted: 0.40082311630249023
2023-08-08 22:16:44,332 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 08:00:00 Index 2528 - Actual: 0.7736842105263193, Predicted: 0.38138386607170105
2023-08-08 22:16:44,432 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 09:00:00 Index 2529 - Actual: 0.757894736842097, Predicted: 0.42267632484436035
2023-08-08 22:16:44,537 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 10:00:00 Index 2530 - Actual: 0.43661971830985946, Predicted: 0.38189321756362915
2023-08-08 22:16:44,647 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 11:00:00 Index 2531 - Actual: 0.563380281690141, Predicted: 0.40641123056411743
2023-08-08 22:16:44,751 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 12:00:00 Index 2532 - Actual: 0.6197183098591545, Predicted: 0.3741697072982788
2023-08-08 22:16:44,853 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 13:00:00 Index 2533 - Actual: 0.6619718309859159, Predicted: 0.3719843029975891
2023-08-08 22:16:44,951 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 14:00:00 Index 2534 - Actual: 0.6901408450704225, Predicted: 0.3705342710018158
2023-08-08 22:16:45,057 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 15:00:00 Index 2535 - Actual: 0.7183098591549295, Predicted: 0.4083894193172455
2023-08-08 22:16:45,166 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 16:00:00 Index 2536 - Actual: 0.732394366197183, Predicted: 0.46964025497436523
2023-08-08 22:16:45,269 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 17:00:00 Index 2537 - Actual: 0.7605633802816905, Predicted: 0.38388168811798096
2023-08-08 22:16:45,370 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 18:00:00 Index 2538 - Actual: 0.7464788732394365, Predicted: 0.3340790867805481
2023-08-08 22:16:45,469 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 19:00:00 Index 2539 - Actual: 0.76056338028169, Predicted: 0.42492997646331787
2023-08-08 22:16:45,577 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 20:00:00 Index 2540 - Actual: 0.0, Predicted: 0.40330660343170166
2023-08-08 22:16:45,685 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 21:00:00 Index 2541 - Actual: 0.0, Predicted: 0.3918706476688385
2023-08-08 22:16:45,789 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 22:00:00 Index 2542 - Actual: 0.0, Predicted: 0.384438693523407
2023-08-08 22:16:45,896 - ADDO ELEPHANT PARK - INFO - Date 2010-04-16 23:00:00 Index 2543 - Actual: 0.0, Predicted: 0.42070549726486206
2023-08-08 22:16:45,999 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 00:00:00 Index 2544 - Actual: 0.0, Predicted: 0.3950192630290985
2023-08-08 22:16:46,105 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 01:00:00 Index 2545 - Actual: 0.0, Predicted: 0.38245660066604614
2023-08-08 22:16:46,213 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 02:00:00 Index 2546 - Actual: 0.0, Predicted: 0.362140953540802
2023-08-08 22:16:46,319 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 03:00:00 Index 2547 - Actual: 0.0, Predicted: 0.38911086320877075
2023-08-08 22:16:46,425 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 04:00:00 Index 2548 - Actual: 0.0, Predicted: 0.40865030884742737
2023-08-08 22:16:46,531 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 05:00:00 Index 2549 - Actual: 0.0, Predicted: 0.42837071418762207
2023-08-08 22:16:46,641 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 06:00:00 Index 2550 - Actual: 0.5173913043478269, Predicted: 0.39139723777770996
2023-08-08 22:16:46,745 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 07:00:00 Index 2551 - Actual: 0.41596638655462215, Predicted: 0.3722885847091675
2023-08-08 22:16:46,849 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 08:00:00 Index 2552 - Actual: 0.3967611336032384, Predicted: 0.4184049963951111
2023-08-08 22:16:46,949 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 09:00:00 Index 2553 - Actual: 0.3643724696356294, Predicted: 0.3715626001358032
2023-08-08 22:16:47,047 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 10:00:00 Index 2554 - Actual: 0.34412955465587025, Predicted: 0.3559170067310333
2023-08-08 22:16:47,158 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 11:00:00 Index 2555 - Actual: 0.3319838056680169, Predicted: 0.39458292722702026
2023-08-08 22:16:47,268 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 12:00:00 Index 2556 - Actual: 0.3036437246963555, Predicted: 0.42982736229896545
2023-08-08 22:16:47,370 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 13:00:00 Index 2557 - Actual: 0.29959514170040613, Predicted: 0.34212958812713623
2023-08-08 22:16:47,470 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 14:00:00 Index 2558 - Actual: 0.3076923076923066, Predicted: 0.42784836888313293
2023-08-08 22:16:47,582 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 15:00:00 Index 2559 - Actual: 0.3076923076923084, Predicted: 0.418925404548645
2023-08-08 22:16:47,689 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 16:00:00 Index 2560 - Actual: 0.6263157894736793, Predicted: 0.4382491111755371
2023-08-08 22:16:47,800 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 17:00:00 Index 2561 - Actual: 0.7000000000000028, Predicted: 0.38907691836357117
2023-08-08 22:16:47,910 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 18:00:00 Index 2562 - Actual: 0.6947368421052644, Predicted: 0.3706721365451813
2023-08-08 22:16:48,020 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 19:00:00 Index 2563 - Actual: 0.7315789473684191, Predicted: 0.3903767466545105
2023-08-08 22:16:48,132 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 20:00:00 Index 2564 - Actual: 0.7105263157894726, Predicted: 0.3651668429374695
2023-08-08 22:16:48,240 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 21:00:00 Index 2565 - Actual: 0.757894736842097, Predicted: 0.45991894602775574
2023-08-08 22:16:48,345 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 22:00:00 Index 2566 - Actual: 0.7578947368421041, Predicted: 0.39964261651039124
2023-08-08 22:16:48,454 - ADDO ELEPHANT PARK - INFO - Date 2010-04-17 23:00:00 Index 2567 - Actual: 0.7736842105263193, Predicted: 0.4040851891040802
2023-08-08 22:16:48,562 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 00:00:00 Index 2568 - Actual: 0.7578947368421041, Predicted: 0.376918226480484
2023-08-08 22:16:48,670 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 01:00:00 Index 2569 - Actual: 0.7421052631578959, Predicted: 0.4267677664756775
2023-08-08 22:16:48,774 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 02:00:00 Index 2570 - Actual: 0.563380281690141, Predicted: 0.37899935245513916
2023-08-08 22:16:48,880 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 03:00:00 Index 2571 - Actual: 0.6197183098591545, Predicted: 0.4058802127838135
2023-08-08 22:16:48,978 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 04:00:00 Index 2572 - Actual: 0.661971830985915, Predicted: 0.3748374283313751
2023-08-08 22:16:49,082 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 05:00:00 Index 2573 - Actual: 0.690140845070423, Predicted: 0.3670049011707306
2023-08-08 22:16:49,191 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 06:00:00 Index 2574 - Actual: 0.7183098591549295, Predicted: 0.37959182262420654
2023-08-08 22:16:49,296 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 07:00:00 Index 2575 - Actual: 0.732394366197183, Predicted: 0.4081495702266693
2023-08-08 22:16:49,399 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 08:00:00 Index 2576 - Actual: 0.76056338028169, Predicted: 0.4746007025241852
2023-08-08 22:16:49,502 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 09:00:00 Index 2577 - Actual: 0.746478873239437, Predicted: 0.3825742304325104
2023-08-08 22:16:49,610 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 10:00:00 Index 2578 - Actual: 0.76056338028169, Predicted: 0.3347688317298889
2023-08-08 22:16:49,715 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 11:00:00 Index 2579 - Actual: 0.76056338028169, Predicted: 0.4249905049800873
2023-08-08 22:16:49,813 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 12:00:00 Index 2580 - Actual: 0.0, Predicted: 0.40126603841781616
2023-08-08 22:16:49,912 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 13:00:00 Index 2581 - Actual: 0.0, Predicted: 0.3881620168685913
2023-08-08 22:16:50,014 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 14:00:00 Index 2582 - Actual: 0.0, Predicted: 0.3842274844646454
2023-08-08 22:16:50,123 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 15:00:00 Index 2583 - Actual: 0.0, Predicted: 0.42273083329200745
2023-08-08 22:16:50,227 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 16:00:00 Index 2584 - Actual: 0.0, Predicted: 0.39435335993766785
2023-08-08 22:16:50,332 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 17:00:00 Index 2585 - Actual: 0.0, Predicted: 0.3789975345134735
2023-08-08 22:16:50,433 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 18:00:00 Index 2586 - Actual: 0.0, Predicted: 0.35984286665916443
2023-08-08 22:16:50,541 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 19:00:00 Index 2587 - Actual: 0.0, Predicted: 0.3940730690956116
2023-08-08 22:16:50,658 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 20:00:00 Index 2588 - Actual: 0.0, Predicted: 0.4065217077732086
2023-08-08 22:16:50,764 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 21:00:00 Index 2589 - Actual: 0.0, Predicted: 0.430074542760849
2023-08-08 22:16:50,868 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 22:00:00 Index 2590 - Actual: 0.3956521739130441, Predicted: 0.3889373540878296
2023-08-08 22:16:50,964 - ADDO ELEPHANT PARK - INFO - Date 2010-04-18 23:00:00 Index 2591 - Actual: 0.3739495798319332, Predicted: 0.36954259872436523
2023-08-08 22:16:51,071 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 00:00:00 Index 2592 - Actual: 0.36437246963562586, Predicted: 0.420398086309433
2023-08-08 22:16:51,181 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 01:00:00 Index 2593 - Actual: 0.34412955465587025, Predicted: 0.3728358745574951
2023-08-08 22:16:51,282 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 02:00:00 Index 2594 - Actual: 0.3319838056680151, Predicted: 0.35143131017684937
2023-08-08 22:16:51,389 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 03:00:00 Index 2595 - Actual: 0.30364372469635725, Predicted: 0.38776126503944397
2023-08-08 22:16:51,493 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 04:00:00 Index 2596 - Actual: 0.2995951417004026, Predicted: 0.42864787578582764
2023-08-08 22:16:51,602 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 05:00:00 Index 2597 - Actual: 0.30769230769231015, Predicted: 0.3442263901233673
2023-08-08 22:16:51,706 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 06:00:00 Index 2598 - Actual: 0.3076923076923066, Predicted: 0.4298088252544403
2023-08-08 22:16:51,804 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 07:00:00 Index 2599 - Actual: 0.30364372469635725, Predicted: 0.4239128530025482
2023-08-08 22:16:51,927 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 08:00:00 Index 2600 - Actual: 0.7000000000000028, Predicted: 0.44127213954925537
2023-08-08 22:16:52,030 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 09:00:00 Index 2601 - Actual: 0.6947368421052644, Predicted: 0.3883609473705292
2023-08-08 22:16:52,142 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 10:00:00 Index 2602 - Actual: 0.7315789473684191, Predicted: 0.3756744861602783
2023-08-08 22:16:52,245 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 11:00:00 Index 2603 - Actual: 0.7105263157894726, Predicted: 0.39093807339668274
2023-08-08 22:16:52,347 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 12:00:00 Index 2604 - Actual: 0.7578947368421041, Predicted: 0.3648757040500641
2023-08-08 22:16:52,445 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 13:00:00 Index 2605 - Actual: 0.757894736842097, Predicted: 0.45752739906311035
2023-08-08 22:16:52,554 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 14:00:00 Index 2606 - Actual: 0.7736842105263193, Predicted: 0.39840906858444214
2023-08-08 22:16:52,667 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 15:00:00 Index 2607 - Actual: 0.7578947368421041, Predicted: 0.40946704149246216
2023-08-08 22:16:52,780 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 16:00:00 Index 2608 - Actual: 0.7421052631578959, Predicted: 0.3727585971355438
2023-08-08 22:16:52,882 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 17:00:00 Index 2609 - Actual: 0.7421052631578959, Predicted: 0.43182387948036194
2023-08-08 22:16:52,987 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 18:00:00 Index 2610 - Actual: 0.619718309859155, Predicted: 0.3762347400188446
2023-08-08 22:16:53,092 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 19:00:00 Index 2611 - Actual: 0.6619718309859155, Predicted: 0.4065389931201935
2023-08-08 22:16:53,209 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 20:00:00 Index 2612 - Actual: 0.6901408450704225, Predicted: 0.37552040815353394
2023-08-08 22:16:53,322 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 21:00:00 Index 2613 - Actual: 0.7183098591549295, Predicted: 0.3646441102027893
2023-08-08 22:16:53,431 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 22:00:00 Index 2614 - Actual: 0.732394366197183, Predicted: 0.387751042842865
2023-08-08 22:16:53,542 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 23:00:00 Index 2615 - Actual: 0.76056338028169, Predicted: 0.4086116552352905
2023-08-08 22:16:53,652 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 00:00:00 Index 2616 - Actual: 0.7464788732394365, Predicted: 0.47834694385528564
2023-08-08 22:16:53,762 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 01:00:00 Index 2617 - Actual: 0.7605633802816905, Predicted: 0.3844137191772461
2023-08-08 22:16:53,868 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 02:00:00 Index 2618 - Actual: 0.76056338028169, Predicted: 0.3379601836204529
2023-08-08 22:16:53,969 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 03:00:00 Index 2619 - Actual: 0.76056338028169, Predicted: 0.42120489478111267
2023-08-08 22:16:54,073 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 04:00:00 Index 2620 - Actual: 0.0, Predicted: 0.39965975284576416
2023-08-08 22:16:54,182 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 05:00:00 Index 2621 - Actual: 0.0, Predicted: 0.383696585893631
2023-08-08 22:16:54,290 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 06:00:00 Index 2622 - Actual: 0.0, Predicted: 0.381489098072052
2023-08-08 22:16:54,393 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 07:00:00 Index 2623 - Actual: 0.0, Predicted: 0.4250643253326416
2023-08-08 22:16:54,496 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 08:00:00 Index 2624 - Actual: 0.0, Predicted: 0.3960329294204712
2023-08-08 22:16:54,606 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 09:00:00 Index 2625 - Actual: 0.0, Predicted: 0.3771143853664398
2023-08-08 22:16:54,712 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 10:00:00 Index 2626 - Actual: 0.0, Predicted: 0.35922786593437195
2023-08-08 22:16:54,810 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 11:00:00 Index 2627 - Actual: 0.0, Predicted: 0.4016444683074951
2023-08-08 22:16:54,910 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 12:00:00 Index 2628 - Actual: 0.0, Predicted: 0.40645790100097656
2023-08-08 22:16:55,013 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 13:00:00 Index 2629 - Actual: 0.0, Predicted: 0.4317278563976288
2023-08-08 22:16:55,124 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 14:00:00 Index 2630 - Actual: 0.35217391304347956, Predicted: 0.3884921669960022
2023-08-08 22:16:55,232 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 15:00:00 Index 2631 - Actual: 0.3403361344537821, Predicted: 0.3660857081413269
2023-08-08 22:16:55,338 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 16:00:00 Index 2632 - Actual: 0.34412955465587025, Predicted: 0.4234955906867981
2023-08-08 22:16:55,442 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 17:00:00 Index 2633 - Actual: 0.3319838056680169, Predicted: 0.3751906752586365
2023-08-08 22:16:55,549 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 18:00:00 Index 2634 - Actual: 0.30364372469635725, Predicted: 0.34812504053115845
2023-08-08 22:16:55,658 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 19:00:00 Index 2635 - Actual: 0.29959514170040435, Predicted: 0.3815777897834778
2023-08-08 22:16:55,763 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 20:00:00 Index 2636 - Actual: 0.3076923076923066, Predicted: 0.42780163884162903
