2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - ********** AST-GCN model training started at ADDO ELEPHANT PARK
2023-08-08 23:12:27,446 - ADDO ELEPHANT PARK - INFO - Starting data preprocessing for station ADDO ELEPHANT PARK
2023-08-08 23:12:27,797 - ADDO ELEPHANT PARK - DEBUG - Starting to train the model
2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Model Summary:
Model: "model"
_________________________________________________________________
 Layer (type)                Output Shape              Param #   
=================================================================
 input_1 (InputLayer)        [(None, 10, 1, 40)]       0         
                                                                 
 gcn_cell (GcnCell)          (None, 10, 63)            21485     
                                                                 
 reshape (Reshape)           (None, 63, 10)            0         
                                                                 
 lstm (LSTM)                 (None, 64)                19200     
                                                                 
 dense_1 (Dense)             (None, 40)                2600      
                                                                 
=================================================================
Total params: 43,285
Trainable params: 43,285
Non-trainable params: 0
_________________________________________________________________

2023-08-08 23:12:53,685 - ADDO ELEPHANT PARK - INFO - Epoch 1 loss: 0.28369492292404175
2023-08-08 23:12:53,686 - ADDO ELEPHANT PARK - INFO - Epoch 1 val_loss: 0.2186249941587448
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the results of predictions to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/result.csv
2023-08-08 23:12:53,806 - ADDO ELEPHANT PARK - INFO - Saving the targets of actual values to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Targets/target.csv
2023-08-08 23:12:53,807 - ADDO ELEPHANT PARK - INFO - Saving the loss to Results/ASTGCN/12 Hour Forecast/ADDO ELEPHANT PARK/Predictions/loss.csv
2023-08-08 23:22:59,170 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 22:00:00 Index 2614 - Actual: 0.76056338028169, Predicted: 0.3811197876930237
2023-08-08 23:22:59,300 - ADDO ELEPHANT PARK - INFO - Date 2010-04-19 23:00:00 Index 2615 - Actual: 0.76056338028169, Predicted: 0.46089068055152893
2023-08-08 23:22:59,433 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 00:00:00 Index 2616 - Actual: 0.76056338028169, Predicted: 0.3532455265522003
2023-08-08 23:22:59,565 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 01:00:00 Index 2617 - Actual: 0.746478873239437, Predicted: 0.37536993622779846
2023-08-08 23:22:59,698 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 02:00:00 Index 2618 - Actual: 0.732394366197183, Predicted: 0.42577406764030457
2023-08-08 23:22:59,829 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 03:00:00 Index 2619 - Actual: 0.7183098591549295, Predicted: 0.3898959755897522
2023-08-08 23:22:59,965 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 04:00:00 Index 2620 - Actual: 0.0, Predicted: 0.3847854733467102
2023-08-08 23:23:00,095 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 05:00:00 Index 2621 - Actual: 0.0, Predicted: 0.3948040008544922
2023-08-08 23:23:00,230 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 06:00:00 Index 2622 - Actual: 0.0, Predicted: 0.4216122627258301
2023-08-08 23:23:00,360 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 07:00:00 Index 2623 - Actual: 0.0, Predicted: 0.414802610874176
2023-08-08 23:23:00,490 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 08:00:00 Index 2624 - Actual: 0.0, Predicted: 0.3553379774093628
2023-08-08 23:23:00,620 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 09:00:00 Index 2625 - Actual: 0.0, Predicted: 0.4301406145095825
2023-08-08 23:23:00,752 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 10:00:00 Index 2626 - Actual: 0.0, Predicted: 0.3725804090499878
2023-08-08 23:23:00,885 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 11:00:00 Index 2627 - Actual: 0.0, Predicted: 0.4596555829048157
2023-08-08 23:23:01,020 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 12:00:00 Index 2628 - Actual: 0.0, Predicted: 0.3691833019256592
2023-08-08 23:23:01,152 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 13:00:00 Index 2629 - Actual: 0.0, Predicted: 0.37606197595596313
2023-08-08 23:23:01,284 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 14:00:00 Index 2630 - Actual: 0.28260869565217384, Predicted: 0.42644402384757996
2023-08-08 23:23:01,422 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 15:00:00 Index 2631 - Actual: 0.2773109243697469, Predicted: 0.382248193025589
2023-08-08 23:23:01,561 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 16:00:00 Index 2632 - Actual: 0.2995951417004026, Predicted: 0.455057829618454
2023-08-08 23:23:01,691 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 17:00:00 Index 2633 - Actual: 0.30769230769231015, Predicted: 0.4054151475429535
2023-08-08 23:23:01,824 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 18:00:00 Index 2634 - Actual: 0.3076923076923066, Predicted: 0.3959740102291107
2023-08-08 23:23:01,959 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 19:00:00 Index 2635 - Actual: 0.30364372469635725, Predicted: 0.39044320583343506
2023-08-08 23:23:02,091 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 20:00:00 Index 2636 - Actual: 0.29554655870445323, Predicted: 0.3727494180202484
2023-08-08 23:23:02,222 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 21:00:00 Index 2637 - Actual: 0.28744939271255276, Predicted: 0.39876222610473633
2023-08-08 23:23:02,355 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 22:00:00 Index 2638 - Actual: 0.27935222672064697, Predicted: 0.3717459440231323
2023-08-08 23:23:02,485 - ADDO ELEPHANT PARK - INFO - Date 2010-04-20 23:00:00 Index 2639 - Actual: 0.2914979757085021, Predicted: 0.3771213889122009
2023-08-08 23:23:02,617 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 00:00:00 Index 2640 - Actual: 0.7578947368421041, Predicted: 0.3846053183078766
2023-08-08 23:23:02,748 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 01:00:00 Index 2641 - Actual: 0.757894736842097, Predicted: 0.4476426839828491
2023-08-08 23:23:02,880 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 02:00:00 Index 2642 - Actual: 0.7736842105263193, Predicted: 0.37324729561805725
2023-08-08 23:23:03,015 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 03:00:00 Index 2643 - Actual: 0.7578947368421041, Predicted: 0.4690026640892029
2023-08-08 23:23:03,149 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 04:00:00 Index 2644 - Actual: 0.7421052631578959, Predicted: 0.35968658328056335
2023-08-08 23:23:03,279 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 05:00:00 Index 2645 - Actual: 0.7421052631578959, Predicted: 0.407973051071167
2023-08-08 23:23:03,421 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 06:00:00 Index 2646 - Actual: 0.7684210526315809, Predicted: 0.3447685241699219
2023-08-08 23:23:03,557 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 07:00:00 Index 2647 - Actual: 0.7736842105263193, Predicted: 0.4169956147670746
2023-08-08 23:23:03,689 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 08:00:00 Index 2648 - Actual: 0.8000000000000043, Predicted: 0.4355722665786743
2023-08-08 23:23:03,819 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 09:00:00 Index 2649 - Actual: 0.8105263157894669, Predicted: 0.40978294610977173
2023-08-08 23:23:03,952 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 10:00:00 Index 2650 - Actual: 0.732394366197183, Predicted: 0.39816659688949585
2023-08-08 23:23:04,087 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 11:00:00 Index 2651 - Actual: 0.76056338028169, Predicted: 0.40179574489593506
2023-08-08 23:23:04,225 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 12:00:00 Index 2652 - Actual: 0.7464788732394365, Predicted: 0.43434110283851624
2023-08-08 23:23:04,355 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 13:00:00 Index 2653 - Actual: 0.7605633802816905, Predicted: 0.39642882347106934
2023-08-08 23:23:04,488 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 14:00:00 Index 2654 - Actual: 0.76056338028169, Predicted: 0.380594402551651
2023-08-08 23:23:04,620 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 15:00:00 Index 2655 - Actual: 0.76056338028169, Predicted: 0.46133899688720703
2023-08-08 23:23:04,753 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 16:00:00 Index 2656 - Actual: 0.7464788732394365, Predicted: 0.3537530303001404
2023-08-08 23:23:04,883 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 17:00:00 Index 2657 - Actual: 0.7323943661971835, Predicted: 0.37293216586112976
2023-08-08 23:23:05,033 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 18:00:00 Index 2658 - Actual: 0.7183098591549295, Predicted: 0.42457062005996704
2023-08-08 23:23:05,167 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 19:00:00 Index 2659 - Actual: 0.676056338028169, Predicted: 0.3940328359603882
2023-08-08 23:23:05,298 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 20:00:00 Index 2660 - Actual: 0.0, Predicted: 0.384337842464447
2023-08-08 23:23:05,428 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 21:00:00 Index 2661 - Actual: 0.0, Predicted: 0.3953319489955902
2023-08-08 23:23:05,560 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 22:00:00 Index 2662 - Actual: 0.0, Predicted: 0.421841025352478
2023-08-08 23:23:05,689 - ADDO ELEPHANT PARK - INFO - Date 2010-04-21 23:00:00 Index 2663 - Actual: 0.0, Predicted: 0.41779443621635437
2023-08-08 23:23:05,822 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 00:00:00 Index 2664 - Actual: 0.0, Predicted: 0.3581203520298004
2023-08-08 23:23:05,952 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 01:00:00 Index 2665 - Actual: 0.0, Predicted: 0.42755189538002014
2023-08-08 23:23:06,087 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 02:00:00 Index 2666 - Actual: 0.0, Predicted: 0.37300699949264526
2023-08-08 23:23:06,219 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 03:00:00 Index 2667 - Actual: 0.0, Predicted: 0.4579530954360962
2023-08-08 23:23:06,352 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 04:00:00 Index 2668 - Actual: 0.0, Predicted: 0.3666166663169861
2023-08-08 23:23:06,482 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 05:00:00 Index 2669 - Actual: 0.0, Predicted: 0.3749401569366455
2023-08-08 23:23:06,615 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 06:00:00 Index 2670 - Actual: 0.2521739130434799, Predicted: 0.4239794611930847
2023-08-08 23:23:06,746 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 07:00:00 Index 2671 - Actual: 0.273109243697478, Predicted: 0.3793148994445801
2023-08-08 23:23:06,877 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 08:00:00 Index 2672 - Actual: 0.3076923076923066, Predicted: 0.45394688844680786
2023-08-08 23:23:07,008 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 09:00:00 Index 2673 - Actual: 0.30769230769231015, Predicted: 0.4046589434146881
2023-08-08 23:23:07,144 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 10:00:00 Index 2674 - Actual: 0.30364372469635725, Predicted: 0.39677658677101135
2023-08-08 23:23:07,275 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 11:00:00 Index 2675 - Actual: 0.295546558704455, Predicted: 0.3934573829174042
2023-08-08 23:23:07,406 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 12:00:00 Index 2676 - Actual: 0.287449392712551, Predicted: 0.3729741871356964
2023-08-08 23:23:07,537 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 13:00:00 Index 2677 - Actual: 0.27935222672064697, Predicted: 0.39678025245666504
2023-08-08 23:23:07,669 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 14:00:00 Index 2678 - Actual: 0.2914979757085021, Predicted: 0.36915072798728943
2023-08-08 23:23:07,800 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 15:00:00 Index 2679 - Actual: 0.336032388663968, Predicted: 0.3755214512348175
2023-08-08 23:23:07,933 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 16:00:00 Index 2680 - Actual: 0.7578947368421041, Predicted: 0.3863215446472168
2023-08-08 23:23:08,062 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 17:00:00 Index 2681 - Actual: 0.7736842105263193, Predicted: 0.44656622409820557
2023-08-08 23:23:08,202 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 18:00:00 Index 2682 - Actual: 0.7578947368421041, Predicted: 0.37405580282211304
2023-08-08 23:23:08,333 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 19:00:00 Index 2683 - Actual: 0.7421052631578959, Predicted: 0.4703814685344696
2023-08-08 23:23:08,466 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 20:00:00 Index 2684 - Actual: 0.7421052631578959, Predicted: 0.3589576780796051
2023-08-08 23:23:08,597 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 21:00:00 Index 2685 - Actual: 0.7684210526315809, Predicted: 0.4072291851043701
2023-08-08 23:23:08,727 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 22:00:00 Index 2686 - Actual: 0.7736842105263193, Predicted: 0.34445124864578247
2023-08-08 23:23:08,860 - ADDO ELEPHANT PARK - INFO - Date 2010-04-22 23:00:00 Index 2687 - Actual: 0.8000000000000043, Predicted: 0.4161178469657898
2023-08-08 23:23:08,989 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 00:00:00 Index 2688 - Actual: 0.810526315789474, Predicted: 0.4381055235862732
2023-08-08 23:23:09,121 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 01:00:00 Index 2689 - Actual: 0.8000000000000043, Predicted: 0.4119831919670105
2023-08-08 23:23:09,256 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 02:00:00 Index 2690 - Actual: 0.76056338028169, Predicted: 0.3949001431465149
2023-08-08 23:23:09,396 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 03:00:00 Index 2691 - Actual: 0.7464788732394365, Predicted: 0.40139269828796387
2023-08-08 23:23:09,553 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 04:00:00 Index 2692 - Actual: 0.76056338028169, Predicted: 0.4335755705833435
2023-08-08 23:23:09,690 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 05:00:00 Index 2693 - Actual: 0.7605633802816905, Predicted: 0.3961888253688812
2023-08-08 23:23:09,831 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 06:00:00 Index 2694 - Actual: 0.76056338028169, Predicted: 0.38140588998794556
2023-08-08 23:23:10,040 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 07:00:00 Index 2695 - Actual: 0.7464788732394365, Predicted: 0.4599964916706085
2023-08-08 23:23:10,176 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 08:00:00 Index 2696 - Actual: 0.732394366197183, Predicted: 0.3537326157093048
2023-08-08 23:23:10,311 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 09:00:00 Index 2697 - Actual: 0.7183098591549295, Predicted: 0.37011945247650146
2023-08-08 23:23:10,444 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 10:00:00 Index 2698 - Actual: 0.676056338028169, Predicted: 0.42285317182540894
2023-08-08 23:23:10,577 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 11:00:00 Index 2699 - Actual: 0.549295774647887, Predicted: 0.39662206172943115
2023-08-08 23:23:10,722 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 12:00:00 Index 2700 - Actual: 0.0, Predicted: 0.3843042552471161
2023-08-08 23:23:10,866 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 13:00:00 Index 2701 - Actual: 0.0, Predicted: 0.39583584666252136
2023-08-08 23:23:11,006 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 14:00:00 Index 2702 - Actual: 0.0, Predicted: 0.42249396443367004
2023-08-08 23:23:11,137 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 15:00:00 Index 2703 - Actual: 0.0, Predicted: 0.42033934593200684
2023-08-08 23:23:11,266 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 16:00:00 Index 2704 - Actual: 0.0, Predicted: 0.3600061535835266
2023-08-08 23:23:11,397 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 17:00:00 Index 2705 - Actual: 0.0, Predicted: 0.42654314637184143
2023-08-08 23:23:11,527 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 18:00:00 Index 2706 - Actual: 0.0, Predicted: 0.3727647364139557
2023-08-08 23:23:11,657 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 19:00:00 Index 2707 - Actual: 0.0, Predicted: 0.4572393000125885
2023-08-08 23:23:11,786 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 20:00:00 Index 2708 - Actual: 0.0, Predicted: 0.36526596546173096
2023-08-08 23:23:11,917 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 21:00:00 Index 2709 - Actual: 0.0, Predicted: 0.37475985288619995
2023-08-08 23:23:12,051 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 22:00:00 Index 2710 - Actual: 0.24782608695652186, Predicted: 0.420962929725647
2023-08-08 23:23:12,184 - ADDO ELEPHANT PARK - INFO - Date 2010-04-23 23:00:00 Index 2711 - Actual: 0.2815126050420158, Predicted: 0.37589433789253235
2023-08-08 23:23:12,314 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 00:00:00 Index 2712 - Actual: 0.3076923076923066, Predicted: 0.4538932740688324
2023-08-08 23:23:12,444 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 01:00:00 Index 2713 - Actual: 0.30364372469635725, Predicted: 0.4036892354488373
2023-08-08 23:23:12,575 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 02:00:00 Index 2714 - Actual: 0.29554655870445323, Predicted: 0.39538121223449707
2023-08-08 23:23:12,706 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 03:00:00 Index 2715 - Actual: 0.287449392712551, Predicted: 0.3965742588043213
2023-08-08 23:23:12,835 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 04:00:00 Index 2716 - Actual: 0.27935222672064697, Predicted: 0.3728930950164795
2023-08-08 23:23:12,966 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 05:00:00 Index 2717 - Actual: 0.2914979757085021, Predicted: 0.3940070867538452
2023-08-08 23:23:13,100 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 06:00:00 Index 2718 - Actual: 0.336032388663968, Predicted: 0.3671111464500427
2023-08-08 23:23:13,233 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 07:00:00 Index 2719 - Actual: 0.4453441295546554, Predicted: 0.37473064661026
2023-08-08 23:23:13,361 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 08:00:00 Index 2720 - Actual: 0.7736842105263193, Predicted: 0.38866403698921204
2023-08-08 23:23:13,493 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 09:00:00 Index 2721 - Actual: 0.757894736842097, Predicted: 0.44375714659690857
2023-08-08 23:23:13,622 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 10:00:00 Index 2722 - Actual: 0.7421052631578959, Predicted: 0.37288427352905273
2023-08-08 23:23:13,753 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 11:00:00 Index 2723 - Actual: 0.7421052631578959, Predicted: 0.47039398550987244
2023-08-08 23:23:13,883 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 12:00:00 Index 2724 - Actual: 0.7684210526315809, Predicted: 0.3594590723514557
2023-08-08 23:23:14,014 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 13:00:00 Index 2725 - Actual: 0.7736842105263193, Predicted: 0.4049428105354309
2023-08-08 23:23:14,148 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 14:00:00 Index 2726 - Actual: 0.8000000000000043, Predicted: 0.34285616874694824
2023-08-08 23:23:14,279 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 15:00:00 Index 2727 - Actual: 0.810526315789474, Predicted: 0.41562724113464355
2023-08-08 23:23:14,408 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 16:00:00 Index 2728 - Actual: 0.8000000000000043, Predicted: 0.44039085507392883
2023-08-08 23:23:14,540 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 17:00:00 Index 2729 - Actual: 0.757894736842097, Predicted: 0.41515469551086426
2023-08-08 23:23:14,669 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 18:00:00 Index 2730 - Actual: 0.7464788732394365, Predicted: 0.3910475969314575
2023-08-08 23:23:14,799 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 19:00:00 Index 2731 - Actual: 0.76056338028169, Predicted: 0.4004127085208893
2023-08-08 23:23:14,928 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 20:00:00 Index 2732 - Actual: 0.76056338028169, Predicted: 0.43336793780326843
2023-08-08 23:23:15,062 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 21:00:00 Index 2733 - Actual: 0.7605633802816905, Predicted: 0.39362189173698425
2023-08-08 23:23:15,208 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 22:00:00 Index 2734 - Actual: 0.7464788732394365, Predicted: 0.38127368688583374
2023-08-08 23:23:15,339 - ADDO ELEPHANT PARK - INFO - Date 2010-04-24 23:00:00 Index 2735 - Actual: 0.732394366197183, Predicted: 0.459392786026001
2023-08-08 23:23:15,468 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 00:00:00 Index 2736 - Actual: 0.7183098591549295, Predicted: 0.3539225161075592
2023-08-08 23:23:15,605 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 01:00:00 Index 2737 - Actual: 0.6760563380281694, Predicted: 0.36901557445526123
2023-08-08 23:23:15,747 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 02:00:00 Index 2738 - Actual: 0.5492957746478875, Predicted: 0.42066580057144165
2023-08-08 23:23:15,886 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 03:00:00 Index 2739 - Actual: 0.464788732394366, Predicted: 0.39923515915870667
2023-08-08 23:23:16,024 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 04:00:00 Index 2740 - Actual: 0.0, Predicted: 0.38538235425949097
2023-08-08 23:23:16,155 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 05:00:00 Index 2741 - Actual: 0.0, Predicted: 0.39618730545043945
2023-08-08 23:23:16,284 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 06:00:00 Index 2742 - Actual: 0.0, Predicted: 0.42288896441459656
2023-08-08 23:23:16,413 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 07:00:00 Index 2743 - Actual: 0.0, Predicted: 0.420811265707016
2023-08-08 23:23:16,541 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 08:00:00 Index 2744 - Actual: 0.0, Predicted: 0.36201536655426025
2023-08-08 23:23:16,671 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 09:00:00 Index 2745 - Actual: 0.0, Predicted: 0.4257086217403412
2023-08-08 23:23:16,800 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 10:00:00 Index 2746 - Actual: 0.0, Predicted: 0.37173160910606384
2023-08-08 23:23:16,929 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 11:00:00 Index 2747 - Actual: 0.0, Predicted: 0.4573708474636078
2023-08-08 23:23:17,063 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 12:00:00 Index 2748 - Actual: 0.0, Predicted: 0.36508312821388245
2023-08-08 23:23:17,197 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 13:00:00 Index 2749 - Actual: 0.0, Predicted: 0.37464889883995056
2023-08-08 23:23:17,332 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 14:00:00 Index 2750 - Actual: 0.2565217391304344, Predicted: 0.4175593852996826
2023-08-08 23:23:17,465 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 15:00:00 Index 2751 - Actual: 0.2815126050420158, Predicted: 0.37425854802131653
2023-08-08 23:23:17,606 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 16:00:00 Index 2752 - Actual: 0.3036437246963555, Predicted: 0.45279473066329956
2023-08-08 23:23:17,737 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 17:00:00 Index 2753 - Actual: 0.295546558704455, Predicted: 0.403117835521698
2023-08-08 23:23:17,867 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 18:00:00 Index 2754 - Actual: 0.287449392712551, Predicted: 0.3942706882953644
2023-08-08 23:23:17,997 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 19:00:00 Index 2755 - Actual: 0.27935222672064874, Predicted: 0.398951917886734
2023-08-08 23:23:18,129 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 20:00:00 Index 2756 - Actual: 0.29149797570850033, Predicted: 0.3741430342197418
2023-08-08 23:23:18,261 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 21:00:00 Index 2757 - Actual: 0.3360323886639698, Predicted: 0.3910069763660431
2023-08-08 23:23:18,390 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 22:00:00 Index 2758 - Actual: 0.4453441295546554, Predicted: 0.36482158303260803
2023-08-08 23:23:18,521 - ADDO ELEPHANT PARK - INFO - Date 2010-04-25 23:00:00 Index 2759 - Actual: 0.5384615384615401, Predicted: 0.3756974935531616
2023-08-08 23:23:18,658 - ADDO ELEPHANT PARK - INFO - Date 2010-04-26 00:00:00 Index 2760 - Actual: 0.7578947368421041, Predicted: 0.3894113004207611
2023-08-08 23:23:18,803 - ADDO ELEPHANT PARK - INFO - Date 2010-04-26 01:00:00 Index 2761 - Actual: 0.7421052631578959, Predicted: 0.44224339723587036
2023-08-08 23:23:18,947 - ADDO ELEPHANT PARK - INFO - Date 2010-04-26 02:00:00 Index 2762 - Actual: 0.7421052631578959, Predicted: 0.3715978264808655
2023-08-08 23:23:19,079 - ADDO ELEPHANT PARK - INFO - Date 2010-04-26 03:00:00 Index 2763 - Actual: 0.7684210526315809, Predicted: 0.4704766273498535
2023-08-08 23:23:19,207 - ADDO ELEPHANT PARK - INFO - Date 2010-04-26 04:00:00 Index 2764 - Actual: 0.7736842105263193, Predicted: 0.3594185709953308
2023-08-08 23:23:19,339 - ADDO ELEPHANT PARK - INFO - Date 2010-04-26 05:00:00 Index 2765 - Actual: 0.8000000000000043, Predicted: 0.40200310945510864
2023-08-08 23:23:19,467 - ADDO ELEPHANT PARK - INFO - Date 2010-04-26 06:00:00 Index 2766 - Actual: 0.810526315789474, Predicted: 0.340820848941803
2023-08-08 23:23:19,597 - ADDO ELEPHANT PARK - INFO - Date 2010-04-26 07:00:00 Index 2767 - Actual: 0.8000000000000043, Predicted: 0.41556769609451294
